MMSI,Vessel Name,Ship Type,Length,Visit Num,Visit Start,Visit End,Visit Duration (hr),Total Stops (SOG<1),Berth Events (>=0.5hr),Berth Total Time (hr),Terminal Berth Detail,Waiting Events (>=0.5hr),Waiting Total Time (hr),Waiting Detail,Non-terminal Duration (hr),Time Since Last Visit (hr),Stops Detail
212613000,RUTH,Cargo,134.0,10,2025-03-07 23:36:53+00:00,2025-03-08 17:10:07+00:00,17.55,2,1,16.68,"[{'berth_start': Timestamp('2025-03-08 00:11:03+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-08 16:51:45+0000', tz='UTC'), 'berth_duration_hr': 16.68}]",0,0.0,[],0.88,152.69,"[{'stop_start': Timestamp('2025-03-07 23:58:55+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-08 00:02:55+0000', tz='UTC'), 'duration_hr': 0.07, 'in_terminal': False}, {'stop_start': Timestamp('2025-03-08 00:11:03+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-08 16:51:45+0000', tz='UTC'), 'duration_hr': 16.68, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,11,2025-03-15 05:29:43+00:00,2025-03-15 17:00:32+00:00,11.51,1,1,10.74,"[{'berth_start': Timestamp('2025-03-15 05:59:51+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-15 16:44:11+0000', tz='UTC'), 'berth_duration_hr': 10.74}]",0,0.0,[],0.77,156.33,"[{'stop_start': Timestamp('2025-03-15 05:59:51+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-15 16:44:11+0000', tz='UTC'), 'duration_hr': 10.74, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,12,2025-03-21 19:29:29+00:00,2025-03-22 14:17:52+00:00,18.81,1,1,18.05,"[{'berth_start': Timestamp('2025-03-21 19:55:51+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-22 13:59:07+0000', tz='UTC'), 'berth_duration_hr': 18.05}]",0,0.0,[],0.75,146.48,"[{'stop_start': Timestamp('2025-03-21 19:55:51+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-22 13:59:07+0000', tz='UTC'), 'duration_hr': 18.05, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,13,2025-03-29 04:40:58+00:00,2025-03-29 21:00:44+00:00,16.33,2,1,15.48,"[{'berth_start': Timestamp('2025-03-29 05:13:37+0000', tz='UTC'), 'berth_end': Timestamp('2025-03-29 20:42:33+0000', tz='UTC'), 'berth_duration_hr': 15.48}]",0,0.0,[],0.85,158.38,"[{'stop_start': Timestamp('2025-03-29 05:03:18+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-29 05:05:18+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}, {'stop_start': Timestamp('2025-03-29 05:13:37+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-29 20:42:33+0000', tz='UTC'), 'duration_hr': 15.48, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,14,2025-04-04 23:30:15+00:00,2025-04-05 15:06:58+00:00,15.61,2,1,14.86,"[{'berth_start': Timestamp('2025-04-04 23:58:40+0000', tz='UTC'), 'berth_end': Timestamp('2025-04-05 14:50:18+0000', tz='UTC'), 'berth_duration_hr': 14.86}]",0,0.0,[],0.75,146.49,"[{'stop_start': Timestamp('2025-04-04 23:50:32+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-04 23:52:38+0000', tz='UTC'), 'duration_hr': 0.04, 'in_terminal': False}, {'stop_start': Timestamp('2025-04-04 23:58:40+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-05 14:50:18+0000', tz='UTC'), 'duration_hr': 14.86, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,15,2025-04-12 04:32:59+00:00,2025-04-12 17:03:24+00:00,12.51,2,1,11.78,"[{'berth_start': Timestamp('2025-04-12 05:01:36+0000', tz='UTC'), 'berth_end': Timestamp('2025-04-12 16:48:15+0000', tz='UTC'), 'berth_duration_hr': 11.78}]",0,0.0,[],0.73,157.43,"[{'stop_start': Timestamp('2025-04-12 04:53:23+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-12 04:55:36+0000', tz='UTC'), 'duration_hr': 0.04, 'in_terminal': False}, {'stop_start': Timestamp('2025-04-12 05:01:36+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-12 16:48:15+0000', tz='UTC'), 'duration_hr': 11.78, 'in_terminal': True}]"
212613000,RUTH,Cargo,134.0,16,2025-04-18 23:33:08+00:00,2025-04-19 17:22:25+00:00,17.82,2,1,16.98,"[{'berth_start': Timestamp('2025-04-19 00:05:39+0000', tz='UTC'), 'berth_end': Timestamp('2025-04-19 17:04:15+0000', tz='UTC'), 'berth_duration_hr': 16.98}]",0,0.0,[],0.84,150.5,"[{'stop_start': Timestamp('2025-04-18 23:53:09+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-18 23:57:09+0000', tz='UTC'), 'duration_hr': 0.07, 'in_terminal': False}, {'stop_start': Timestamp('2025-04-19 00:05:39+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-19 17:04:15+0000', tz='UTC'), 'duration_hr': 16.98, 'in_terminal': True}]"
212797000,RIX TANGO,Cargo,100.0,1,2025-02-23 15:02:46+00:00,2025-02-25 11:34:33+00:00,44.53,2,0,0.0,[],1,43.79,"[{'waiting_start': Timestamp('2025-02-23 15:31:15+0000', tz='UTC'), 'waiting_end': Timestamp('2025-02-25 11:18:33+0000', tz='UTC'), 'waiting_duration_hr': 43.79}]",44.53,,"[{'stop_start': Timestamp('2025-02-23 15:31:15+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-25 11:18:33+0000', tz='UTC'), 'duration_hr': 43.79, 'in_terminal': False}, {'stop_start': Timestamp('2025-02-25 11:20:33+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-25 11:22:33+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}]"
212811000,AASLI,Cargo,100.0,1,2025-04-15 15:36:35+00:00,2025-04-16 18:16:24+00:00,26.66,1,0,0.0,[],1,26.5,"[{'waiting_start': Timestamp('2025-04-15 15:44:39+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-16 18:14:24+0000', tz='UTC'), 'waiting_duration_hr': 26.5}]",26.66,,"[{'stop_start': Timestamp('2025-04-15 15:44:39+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-16 18:14:24+0000', tz='UTC'), 'duration_hr': 26.5, 'in_terminal': False}]"
212856000,ALMA,Cargo,97.0,1,2025-01-02 15:36:13+00:00,2025-01-03 09:04:36+00:00,17.47,3,0,0.0,[],1,16.73,"[{'waiting_start': Timestamp('2025-01-02 16:14:44+0000', tz='UTC'), 'waiting_end': Timestamp('2025-01-03 08:58:29+0000', tz='UTC'), 'waiting_duration_hr': 16.73}]",17.47,,"[{'stop_start': Timestamp('2025-01-02 15:48:24+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-02 16:08:44+0000', tz='UTC'), 'duration_hr': 0.34, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-02 16:10:44+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-02 16:12:44+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}, {'stop_start': Timestamp('2025-01-02 16:14:44+0000', tz='UTC'), 'stop_end': Timestamp('2025-01-03 08:58:29+0000', tz='UTC'), 'duration_hr': 16.73, 'in_terminal': False}]"
231843000,EKEN,Cargo,89.0,1,2025-03-23 21:10:14+00:00,2025-03-23 21:12:14+00:00,0.03,0,0,0.0,[],0,0.0,[],0.03,,[]
236701000,AASNES,Cargo,100.0,1,2025-03-07 19:59:51+00:00,2025-03-09 12:39:41+00:00,40.66,1,0,0.0,[],1,40.33,"[{'waiting_start': Timestamp('2025-03-07 20:14:01+0000', tz='UTC'), 'waiting_end': Timestamp('2025-03-09 12:33:32+0000', tz='UTC'), 'waiting_duration_hr': 40.33}]",40.66,,"[{'stop_start': Timestamp('2025-03-07 20:14:01+0000', tz='UTC'), 'stop_end': Timestamp('2025-03-09 12:33:32+0000', tz='UTC'), 'duration_hr': 40.33, 'in_terminal': False}]"
236701000,AASNES,Cargo,100.0,2,2025-04-19 15:17:19+00:00,2025-04-20 23:57:59+00:00,32.68,1,0,0.0,[],1,32.54,"[{'waiting_start': Timestamp('2025-04-19 15:25:19+0000', tz='UTC'), 'waiting_end': Timestamp('2025-04-20 23:57:59+0000', tz='UTC'), 'waiting_duration_hr': 32.54}]",32.68,986.63,"[{'stop_start': Timestamp('2025-04-19 15:25:19+0000', tz='UTC'), 'stop_end': Timestamp('2025-04-20 23:57:59+0000', tz='UTC'), 'duration_hr': 32.54, 'in_terminal': False}]"
241489000,DESERT RANGER,Cargo,200.0,1,2025-02-14 18:19:46+00:00,2025-02-14 18:23:46+00:00,0.07,1,0,0.0,[],0,0.0,[],0.07,,"[{'stop_start': Timestamp('2025-02-14 18:21:46+0000', tz='UTC'), 'stop_end': Timestamp('2025-02-14 18:23:46+0000', tz='UTC'), 'duration_hr': 0.03, 'in_terminal': False}]"
244224000,WAALBORG,Cargo,107.0,1,2025-01-06 18:24:04+00:00,2025-01-06 18:28:04+00:00,0.07,0,0,0.0,[],0,0.0,[],0.07,,[]
244615184,VECHTBORG,Cargo,133.0,1,2025-01-13 03:45:20+00:00,2025-01-13 03:45:20+00:00,0.0,0,0,0.0,[],0,0.0,[],0.0,,[]
